,Price,Discount,Revenue
0,419.19,0.0,419.19
1,222.37,0.09,202.3567
2,1107.65,0.0,6645.9
3,288.84,0.0,1444.2
4,191.27,0.0,191.27
5,200.47,0.37,505.1844
6,115.09,0.08,529.414
7,118.51,0.0,118.51
8,30.23,0.0,60.46
9,285.41,0.0,285.41
10,27.53,0.0,27.53
11,16.59,0.0,16.59
12,1417.28,0.0,5669.12
13,262.59,0.27,191.6907
14,204.56,0.0,204.56
15,1884.25,0.41,3335.1225
16,799.61,0.29,1135.4462
17,29.9,0.0,29.9
18,84.81,0.0,424.05
19,314.05,0.0,2198.35
20,694.07,0.0,694.07
21,253.74,0.0,253.74
22,610.83,0.0,3054.15
23,836.92,0.0,1673.84
24,352.35,0.0,704.7
25,222.19,0.0,222.19
26,1078.15,0.0,4312.6
27,425.3,0.0,850.6
28,11.25,0.0,11.25
29,452.26,0.0,452.26
30,10.24,0.34,6.7584
31,171.47,0.27,751.0386
32,68.52,0.0,205.56
33,401.38,0.19,325.1178
34,50.02,0.0,50.02
35,1895.22,0.35,1231.893
36,32.95,0.0,65.9
37,324.62,0.1,292.158
38,700.26,0.0,700.26
39,647.89,0.0,1943.67
40,145.43,0.18,119.2526
41,53.62,0.0,53.62
42,93.51,0.0,93.51
43,46.38,0.11,41.2782
44,221.45,0.1,597.915
45,30.98,0.0,30.98
46,188.5,0.0,377.0
47,120.87,0.0,604.35
48,590.56,0.0,1181.12
49,71.4,0.17,118.524
50,336.83,0.0,1347.32
51,1866.41,0.0,1866.41
52,208.49,0.0,833.96
53,11.54,0.0,11.54
54,247.54,0.0,247.54
55,179.63,0.0,179.63
56,34.7,0.0,69.4
57,609.24,0.0,1827.72
58,145.41,0.0,145.41
59,674.13,0.0,2022.39
60,231.16,0.0,1155.8
61,50.02,0.5,125.05
62,82.09,0.0,82.09
63,51.91,0.15,44.1235
64,141.25,0.0,141.25
65,321.69,0.0,643.38
66,125.66,0.0,879.62
67,76.23,0.0,228.69
68,26.4,0.1,23.76
69,269.82,0.0,539.64
70,443.33,0.0,1329.99
71,708.35,0.42,410.843
72,54.2,0.0,162.6
73,71.16,0.0,142.32
74,136.44,0.47,72.3132
75,33.2,0.0,33.2
76,299.13,0.0,1794.78
77,289.37,0.0,868.11
78,733.78,0.0,1467.56
79,38.28,0.0,38.28
80,293.59,0.0,587.18
81,259.53,0.13,451.5822
82,943.59,0.0,3774.36
83,299.73,0.0,899.19
84,543.2,0.0,543.2
85,221.34,0.08,203.6328
86,57.27,0.0,400.89
87,293.75,0.0,881.25
88,76.64,0.0,229.92
89,66.79,0.0,133.58
90,1911.4,0.0,3822.8
91,1126.07,0.0,2252.14
92,23.88,0.0,71.64
93,216.74,0.13,188.5638
94,453.83,0.18,1488.5624
95,86.08,0.0,172.16
96,418.65,0.0,837.3
97,59.33,0.0,237.32
98,64.23,0.0,321.15
99,57.43,0.0,57.43
100,91.1,0.0,182.2
101,250.87,0.0,752.61
102,142.62,0.14,245.3064
103,1915.83,0.0,7663.32
104,145.22,0.0,145.22
105,90.05,0.0,360.2
106,34.51,0.37,65.2239
107,40.5,0.09,36.855
108,226.58,0.09,412.3756
109,61.89,0.19,300.7854
110,670.24,0.0,1340.48
111,44.43,0.0,88.86
112,203.99,0.0,203.99
113,491.98,0.0,491.98
114,236.76,0.0,2130.84
115,247.1,0.0,247.1
116,26.08,0.0,26.08
117,138.94,0.0,138.94
118,51.04,0.0,51.04
119,153.92,0.0,615.68
120,223.41,0.07,415.5426
121,1375.31,0.0,1375.31
122,544.08,0.39,331.8888
123,126.47,0.0,505.88
124,279.77,0.42,324.5332
125,129.85,0.13,112.9695
126,115.39,0.06,108.4666
127,60.0,0.08,110.4
128,111.61,0.12,294.6504
129,135.71,0.2,108.568
130,379.56,0.35,246.714
131,1060.74,0.0,1060.74
132,752.01,0.0,1504.02
133,1494.76,0.07,1390.1268
134,719.46,0.0,719.46
135,464.0,0.0,464.0
136,1604.97,0.06,1508.6718
137,187.15,0.0,187.15
138,36.23,0.0,72.46
139,15.64,0.48,8.1328
140,31.09,0.0,62.18
141,38.24,0.0,229.44
142,29.48,0.42,85.492
143,12.93,0.0,12.93
144,49.8,0.07,46.314
145,9.14,0.0,9.14
146,597.17,0.14,513.5662
147,51.75,0.0,155.25
148,55.75,0.0,55.75
149,690.9,0.27,1513.071
150,76.9,0.11,68.441
151,247.19,0.0,494.38
152,34.26,0.0,68.52
153,1191.9,0.17,989.277
154,493.77,0.0,493.77
155,146.64,0.0,293.28
156,46.03,0.19,111.8529
157,18.75,0.0,37.5
158,1738.01,0.0,3476.02
159,147.9,0.0,295.8
160,47.1,0.0,47.1
161,85.32,0.0,597.24
162,122.96,0.0,368.88
163,630.69,0.0,1261.38
164,129.51,0.0,259.02
165,52.84,0.18,43.3288
166,25.43,0.16,21.3612
167,38.2,0.0,38.2
168,150.9,0.0,452.7
169,26.98,0.0,80.94
170,459.05,0.29,325.9255
171,314.07,0.0,942.21
172,359.18,0.0,359.18
173,37.38,0.0,37.38
174,418.42,0.0,836.84
175,331.82,0.0,331.82
176,442.68,0.0,442.68
177,242.29,0.09,220.4839
178,55.12,0.16,185.2032
179,800.86,0.0,800.86
180,58.57,0.0,58.57
181,417.61,0.0,417.61
182,35.85,0.26,53.058
183,1811.38,0.0,5434.14
184,231.73,0.08,213.1916
185,38.69,0.0,38.69
186,143.1,0.0,143.1
187,506.35,0.0,1519.05
188,795.96,0.28,3438.5472
189,1407.15,0.46,3039.444
190,647.97,0.0,3887.82
191,24.33,0.33,16.3011
192,259.81,0.36,498.8352
193,355.48,0.09,646.9736
194,377.83,0.0,1133.49
195,1882.16,0.0,1882.16
196,20.65,0.0,123.9
197,764.77,0.0,764.77
198,15.07,0.0,90.42
199,1867.66,0.0,9338.3
200,300.09,0.0,600.18
201,141.16,0.3,296.436
202,38.23,0.0,114.69
203,232.93,0.0,931.72
204,17.08,0.14,29.3776
205,48.23,0.0,48.23
206,112.58,0.11,200.3924
207,89.88,0.13,234.5868
208,341.6,0.38,211.792
209,424.21,0.0,2121.05
210,553.77,0.0,4430.16
211,36.95,0.0,36.95
212,248.78,0.41,293.5604
213,304.3,0.0,608.6
214,794.78,0.0,1589.56
215,482.08,0.0,964.16
216,635.13,0.17,1054.3158
217,116.33,0.0,348.99
218,19.11,0.0,57.33
219,437.73,0.0,875.46
220,669.29,0.0,2007.87
221,393.94,0.0,787.88
222,354.19,0.0,354.19
223,900.29,0.17,2241.7221
224,160.21,0.05,304.399
225,17.41,0.0,17.41
226,79.45,0.0,79.45
227,342.39,0.36,219.1296
228,114.42,0.0,228.84
229,133.38,0.0,533.52
230,605.12,0.0,605.12
231,37.81,0.41,22.3079
232,60.74,0.0,303.7
233,30.73,0.19,24.8913
234,25.06,0.0,75.18
235,59.88,0.0,59.88
236,10.06,0.49,10.2612
237,21.23,0.0,84.92
238,1871.89,0.0,9359.45
239,279.75,0.15,237.7875
240,137.64,0.0,412.92
241,296.93,0.0,593.86
242,1218.64,0.0,2437.28
243,32.88,0.0,32.88
244,57.13,0.15,48.5605
245,199.9,0.27,1021.489
246,773.2,0.0,2319.6
247,239.41,0.0,478.82
248,77.91,0.0,77.91
249,282.12,0.45,155.166
250,263.41,0.0,263.41
251,490.72,0.0,981.44
252,70.92,0.0,496.44
253,257.14,0.0,514.28
254,272.1,0.0,1632.6
255,144.44,0.0,433.32
256,319.22,0.0,1915.32
257,42.7,0.06,80.276
258,56.03,0.0,56.03
259,473.75,0.0,947.5
260,535.84,0.0,535.84
261,36.89,0.36,70.8288
262,71.25,0.14,61.275
263,42.67,0.11,37.9763
264,1853.08,0.0,5559.24
265,886.44,0.0,1772.88
266,122.54,0.0,612.7
267,108.32,0.0,216.64
268,606.85,0.0,1820.55
269,768.63,0.0,2305.89
270,1535.16,0.0,4605.48
271,192.77,0.0,963.85
272,259.74,0.16,218.1816
273,254.01,0.29,360.6942
274,242.85,0.36,621.696
275,519.88,0.0,519.88
276,488.41,0.06,459.1054
277,109.85,0.33,147.199
278,152.9,0.0,152.9
279,145.9,0.0,291.8
280,1820.97,0.15,1547.8245
281,47.64,0.0,95.28
282,481.54,0.18,1184.5884
283,8.08,0.0,32.32
284,14.41,0.19,23.3442
285,302.55,0.0,302.55
286,158.22,0.0,316.44
287,113.44,0.0,226.88
288,33.44,0.0,200.64
289,195.45,0.0,195.45
290,645.87,0.13,561.9069
291,158.18,0.1,569.448
292,48.47,0.0,145.41
293,224.77,0.0,224.77
