,Product_Category,Product_Sub_Category
0,Home & Garden,Gardening Tools
1,Electronics,Laptops
2,Electronics,Gaming Consoles
3,Electronics,Headphones
4,Clothing,Shoes
5,Beauty,Personal Care
6,Books,Non-Fiction
7,Home & Garden,Furniture
8,Beauty,Skincare
9,Electronics,Smart Watches
10,Sports,Water Sports
11,Sports,Winter Sports
12,Electronics,Tablets
13,Home & Garden,Bedding
14,Clothing,Accessories
15,Clothing,Mens Shirts
16,Home & Garden,Kitchen Appliances
17,Clothing,Jeans
18,Electronics,Smartphones
19,Home & Garden,Storage
20,Books,Fiction
21,Books,Magazines
22,Sports,Fitness Equipment
23,Home & Garden,Home Decor
24,Clothing,Womens Dresses
25,Books,Educational
26,Clothing,Sportswear
27,Sports,Team Sports
28,Beauty,Makeup
29,Books,Comics
30,Beauty,Fragrances
31,Sports,Outdoor Gear
32,Sports,Cycling
33,Beauty,Beauty Tools
34,Beauty,Hair Care
35,Books,Children Books
